route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
3a76e92de4c3accd7191b8b30cccae65,7812,364747,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7813,364751,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7813,364752,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7813,364753,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7813,364754,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7813,364755,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7813,364756,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7810,384644,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,1
3a76e92de4c3accd7191b8b30cccae65,7813,384651,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7810,66776,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,1
3a76e92de4c3accd7191b8b30cccae65,7810,66778,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,1
3a76e92de4c3accd7191b8b30cccae65,7810,66780,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,1
3a76e92de4c3accd7191b8b30cccae65,7810,66782,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,1
3a76e92de4c3accd7191b8b30cccae65,7810,66785,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,1
3a76e92de4c3accd7191b8b30cccae65,7810,66787,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,1
3a76e92de4c3accd7191b8b30cccae65,7810,66789,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,1
3a76e92de4c3accd7191b8b30cccae65,7810,66791,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,1
3a76e92de4c3accd7191b8b30cccae65,7810,66793,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,1
3a76e92de4c3accd7191b8b30cccae65,7811,66797,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7811,66799,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7811,66801,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7811,66804,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7811,66806,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7811,66808,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7811,66810,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7811,66812,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7811,66814,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7812,66818,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7812,66820,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7812,66822,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7812,66824,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7812,66827,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7812,66829,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7812,66831,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7812,66833,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7812,66835,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7813,66839,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7813,66841,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7813,66843,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7813,66845,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7813,66847,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7813,66849,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7813,66851,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
3a76e92de4c3accd7191b8b30cccae65,7813,66853,Väike-Õismäe parkla,Vabaduse väljak - Väike-Õismäe,B>A,9393,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67328,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67330,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67332,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67345,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67347,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67362,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67366,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7843,67379,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,1
d560f0e797dd1b6a39b3152b79b9528b,7843,67381,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,1
d560f0e797dd1b6a39b3152b79b9528b,7843,67383,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,1
d560f0e797dd1b6a39b3152b79b9528b,7844,67394,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67396,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67398,Paljassaare,Väike-Õismäe - Paljassaare,A>B,28368,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67329,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67331,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67333,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67346,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67348,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67363,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67367,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7843,67380,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,1
d560f0e797dd1b6a39b3152b79b9528b,7843,67382,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,1
d560f0e797dd1b6a39b3152b79b9528b,7843,67384,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,1
d560f0e797dd1b6a39b3152b79b9528b,7844,67395,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67397,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67399,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B>A,28369,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67337,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67339,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67341,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67354,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67356,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67358,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67373,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67375,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7843,67390,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,1
d560f0e797dd1b6a39b3152b79b9528b,7844,67403,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67405,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7840,174358,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7841,174359,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7842,174360,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7843,174361,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,1
d560f0e797dd1b6a39b3152b79b9528b,7844,202937,Paljassaare,Väike-Õismäe - Paljassaare,A>B1,28370,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67336,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67338,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67340,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7840,67342,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67353,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67355,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67357,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7841,67359,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67370,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67374,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7842,67376,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7843,67387,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,1
d560f0e797dd1b6a39b3152b79b9528b,7843,67391,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,1
d560f0e797dd1b6a39b3152b79b9528b,7844,67402,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67404,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
d560f0e797dd1b6a39b3152b79b9528b,7844,67406,Väike-Õismäe parkla,Paljassaare - Väike-Õismäe,B1>A,28371,0
a6cae6857e66d108a194e84f5511d10b,7842,67371,Paljassaare põik,Väike-Õismäe - Paljassaare põik,A>B1,28374,0
a6cae6857e66d108a194e84f5511d10b,7843,67388,Paljassaare põik,Väike-Õismäe - Paljassaare põik,A>B1,28374,1
a6cae6857e66d108a194e84f5511d10b,7842,67372,Väike-Õismäe parkla,Paljassaare põik - Väike-Õismäe,B1>A,28375,0
a6cae6857e66d108a194e84f5511d10b,7843,67389,Väike-Õismäe parkla,Paljassaare põik - Väike-Õismäe,B1>A,28375,1
a6cae6857e66d108a194e84f5511d10b,7841,67349,Paljassaare põik,Väike-Õismäe - Paljassaare põik,A>B,28372,0
a6cae6857e66d108a194e84f5511d10b,7842,67364,Paljassaare põik,Väike-Õismäe - Paljassaare põik,A>B,28372,0
a6cae6857e66d108a194e84f5511d10b,7841,67350,Väike-Õismäe parkla,Paljassaare põik - Väike-Õismäe,B>A,28373,0
a6cae6857e66d108a194e84f5511d10b,7842,67365,Väike-Õismäe parkla,Paljassaare põik - Väike-Õismäe,B>A,28373,0
a7b5412f5e3c3564086055c62a343343,7863,67670,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,1
a7b5412f5e3c3564086055c62a343343,7863,67672,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,1
a7b5412f5e3c3564086055c62a343343,7863,67674,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,1
a7b5412f5e3c3564086055c62a343343,7863,67676,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,1
a7b5412f5e3c3564086055c62a343343,7863,67678,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,1
a7b5412f5e3c3564086055c62a343343,7864,67684,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7864,67686,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7864,67688,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7864,67692,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7864,67694,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7865,67700,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7865,67702,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7865,67704,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7865,67706,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7865,67708,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7866,67714,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7866,67716,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7866,67718,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7866,67720,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7866,67722,Sinilille,Veerenni - Väike-Õismäe,A>B,9403,0
a7b5412f5e3c3564086055c62a343343,7863,67671,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,1
a7b5412f5e3c3564086055c62a343343,7863,67673,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,1
a7b5412f5e3c3564086055c62a343343,7863,67675,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,1
a7b5412f5e3c3564086055c62a343343,7863,67677,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,1
a7b5412f5e3c3564086055c62a343343,7863,67679,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,1
a7b5412f5e3c3564086055c62a343343,7864,67685,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7864,67687,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7864,67693,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7864,67695,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7865,67701,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7865,67703,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7865,67705,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7865,67707,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7865,67709,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7866,67715,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7866,67717,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7866,67719,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7866,67721,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7866,67723,Veerenni,Väike-Õismäe - Veerenni,B>A,9404,0
a7b5412f5e3c3564086055c62a343343,7863,67669,Veerenni,Väike-Õismäe - Veerenni,B1>A,9405,1
a7b5412f5e3c3564086055c62a343343,7864,67683,Veerenni,Väike-Õismäe - Veerenni,B1>A,9405,0
a7b5412f5e3c3564086055c62a343343,7864,67691,Veerenni,Väike-Õismäe - Veerenni,B1>A,9405,0
a7b5412f5e3c3564086055c62a343343,7865,67699,Veerenni,Väike-Õismäe - Veerenni,B1>A,9405,0
a7b5412f5e3c3564086055c62a343343,7866,67713,Veerenni,Väike-Õismäe - Veerenni,B1>A,9405,0
a7b5412f5e3c3564086055c62a343343,7863,67680,Sinilille,Veerenni - Väike-Õismäe,A>B1,20062,1
a7b5412f5e3c3564086055c62a343343,7864,67696,Sinilille,Veerenni - Väike-Õismäe,A>B1,20062,0
a7b5412f5e3c3564086055c62a343343,7865,67710,Sinilille,Veerenni - Väike-Õismäe,A>B1,20062,0
a7b5412f5e3c3564086055c62a343343,7866,67724,Sinilille,Veerenni - Väike-Õismäe,A>B1,20062,0
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67815,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67817,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67819,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67821,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67823,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67825,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67827,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67829,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67831,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67833,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67835,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67837,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67839,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67841,Priisle,Viru keskus - Iru hooldekodu - Priisle,A>B,9406,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67816,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67818,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67820,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67822,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67824,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67826,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67828,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67830,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67832,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67834,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67836,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67838,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67840,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67842,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,446758,Hobujaama,Priisle - Iru hooldekodu - Viru keskus,B>A,19281,1
7b8e16a2ea8183aec3c1205bcf3665cc,7870,553387,Priisle,Hobujaama - Iru hooldekodu - Priisle,A1>B,14634,1
f4362f1a8906383765e75d9569e288ea,8071,71856,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71858,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71860,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71862,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71864,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71866,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71868,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71870,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71872,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71874,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71876,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8071,71878,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71881,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71883,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71885,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71887,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71889,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71891,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71893,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71895,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71897,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71899,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71901,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8072,71903,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71907,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71909,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71911,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71913,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71915,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71917,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
f4362f1a8906383765e75d9569e288ea,8073,71919,P. Pinna,Viru keskus - P.Pinna,A>B,9312,0
